466;465,469;450,474;375,499;0,624;0,3125;0,27155;*
467;465,469;450,474;375,499;0,624;0,3125;0,27155;*
468;465,469;450,474;375,499;0,624;0,3125;0,27155;*
469;465,469;450,474;375,499;0,624;0,3125;0,27155;*
470;470,474;450,474;375,499;0,624;0,3125;0,27155;*
471;470,474;450,474;375,499;0,624;0,3125;0,27155;*
472;470,474;450,474;375,499;0,624;0,3125;0,27155;*
473;470,474;450,474;375,499;0,624;0,3125;0,27155;*
474;470,474;450,474;375,499;0,624;0,3125;0,27155;*
475;475,479;475,499;375,499;0,624;0,3125;0,27155;*
476;475,479;475,499;375,499;0,624;0,3125;0,27155;*
477;475,479;475,499;375,499;0,624;0,3125;0,27155;*
478;475,479;475,499;375,499;0,624;0,3125;0,27155;*
479;475,479;475,499;375,499;0,624;0,3125;0,27155;*
480;480,484;475,499;375,499;0,624;0,3125;0,27155;*
481;480,484;475,499;375,499;0,624;0,3125;0,27155;*
482;480,484;475,499;375,499;0,624;0,3125;0,27155;*
483;480,484;475,499;375,499;0,624;0,3125;0,27155;*
484;480,484;475,499;375,499;0,624;0,3125;0,27155;*
485;485,489;475,499;375,499;0,624;0,3125;0,27155;*
486;485,489;475,499;375,499;0,624;0,3125;0,27155;*
487;485,489;475,499;375,499;0,624;0,3125;0,27155;*
488;485,489;475,499;375,499;0,624;0,3125;0,27155;*
489;485,489;475,499;375,499;0,624;0,3125;0,27155;*
490;490,494;475,499;375,499;0,624;0,3125;0,27155;*
491;490,494;475,499;375,499;0,624;0,3125;0,27155;*
492;490,494;475,499;375,499;0,624;0,3125;0,27155;*
493;490,494;475,499;375,499;0,624;0,3125;0,27155;*
494;490,494;475,499;375,499;0,624;0,3125;0,27155;*
495;495,499;475,499;375,499;0,624;0,3125;0,27155;*
496;495,499;475,499;375,499;0,624;0,3125;0,27155;*
497;495,499;475,499;375,499;0,624;0,3125;0,27155;*
498;495,499;475,499;375,499;0,624;0,3125;0,27155;*
499;495,499;475,499;375,499;0,624;0,3125;0,27155;*
500;500,504;500,524;500,624;0,624;0,3125;0,27155;*
501;500,504;500,524;500,624;0,624;0,3125;0,27155;*
502;500,504;500,524;500,624;0,624;0,3125;0,27155;*
503;500,504;500,524;500,624;0,624;0,3125;0,27155;*
504;500,504;500,524;500,624;0,624;0,3125;0,27155;*
505;505,509;500,524;500,624;0,624;0,3125;0,27155;*
506;505,509;500,524;500,624;0,624;0,3125;0,27155;*
507;505,509;500,524;500,624;0,624;0,3125;0,27155;*
508;505,509;500,524;500,624;0,624;0,3125;0,27155;*
509;505,509;500,524;500,624;0,624;0,3125;0,27155;*
510;510,514;500,524;500,624;0,624;0,3125;0,27155;*
511;510,514;500,524;500,624;0,624;0,3125;0,27155;*
512;510,514;500,524;500,624;0,624;0,3125;0,27155;*
513;510,514;500,524;500,624;0,624;0,3125;0,27155;*
514;510,514;500,524;500,624;0,624;0,3125;0,27155;*
515;515,519;500,524;500,624;0,624;0,3125;0,27155;*
516;515,519;500,524;500,624;0,624;0,3125;0,27155;*
517;515,519;500,524;500,624;0,624;0,3125;0,27155;*
518;515,519;500,524;500,624;0,624;0,3125;0,27155;*
519;515,519;500,524;500,624;0,624;0,3125;0,27155;*
520;520,524;500,524;500,624;0,624;0,3125;0,27155;*
521;520,524;500,524;500,624;0,624;0,3125;0,27155;*
522;520,524;500,524;500,624;0,624;0,3125;0,27155;*
523;520,524;500,524;500,624;0,624;0,3125;0,27155;*
524;520,524;500,524;500,624;0,624;0,3125;0,27155;*
525;525,529;525,549;500,624;0,624;0,3125;0,27155;*
526;525,529;525,549;500,624;0,624;0,3125;0,27155;*
527;525,529;525,549;500,624;0,624;0,3125;0,27155;*
528;525,529;525,549;500,624;0,624;0,3125;0,27155;*
529;525,529;525,549;500,624;0,624;0,3125;0,27155;*
530;530,534;525,549;500,624;0,624;0,3125;0,27155;*
531;530,534;525,549;500,624;0,624;0,3125;0,27155;*
532;530,534;525,549;500,624;0,624;0,3125;0,27155;*
533;530,534;525,549;500,624;0,624;0,3125;0,27155;*
534;530,534;525,549;500,624;0,624;0,3125;0,27155;*
535;535,539;525,549;500,624;0,624;0,3125;0,27155;*
536;535,539;525,549;500,624;0,624;0,3125;0,27155;*
537;535,539;525,549;500,624;0,624;0,3125;0,27155;*
538;535,539;525,549;500,624;0,624;0,3125;0,27155;*
539;535,539;525,549;500,624;0,624;0,3125;0,27155;*
540;540,544;525,549;500,624;0,624;0,3125;0,27155;*
541;540,544;525,549;500,624;0,624;0,3125;0,27155;*
542;540,544;525,549;500,624;0,624;0,3125;0,27155;*
543;540,544;525,549;500,624;0,624;0,3125;0,27155;*
544;540,544;525,549;500,624;0,624;0,3125;0,27155;*
545;545,549;525,549;500,624;0,624;0,3125;0,27155;*
546;545,549;525,549;500,624;0,624;0,3125;0,27155;*
547;545,549;525,549;500,624;0,624;0,3125;0,27155;*
548;545,549;525,549;500,624;0,624;0,3125;0,27155;*
549;545,549;525,549;500,624;0,624;0,3125;0,27155;*
550;550,554;550,574;500,624;0,624;0,3125;0,27155;*
551;550,554;550,574;500,624;0,624;0,3125;0,27155;*
552;550,554;550,574;500,624;0,624;0,3125;0,27155;*
553;550,554;550,574;500,624;0,624;0,3125;0,27155;*
554;550,554;550,574;500,624;0,624;0,3125;0,27155;*
555;555,559;550,574;500,624;0,624;0,3125;0,27155;*
556;555,559;550,574;500,624;0,624;0,3125;0,27155;*
557;555,559;550,574;500,624;0,624;0,3125;0,27155;*
558;555,559;550,574;500,624;0,624;0,3125;0,27155;*
559;555,559;550,574;500,624;0,624;0,3125;0,27155;*
560;560,564;550,574;500,624;0,624;0,3125;0,27155;*
561;560,564;550,574;500,624;0,624;0,3125;0,27155;*
562;560,564;550,574;500,624;0,624;0,3125;0,27155;*
563;560,564;550,574;500,624;0,624;0,3125;0,27155;*
564;560,564;550,574;500,624;0,624;0,3125;0,27155;*
565;565,569;550,574;500,624;0,624;0,3125;0,27155;*
566;565,569;550,574;500,624;0,624;0,3125;0,27155;*
567;565,569;550,574;500,624;0,624;0,3125;0,27155;*
568;565,569;550,574;500,624;0,624;0,3125;0,27155;*
569;565,569;550,574;500,624;0,624;0,3125;0,27155;*
570;570,574;550,574;500,624;0,624;0,3125;0,27155;*
571;570,574;550,574;500,624;0,624;0,3125;0,27155;*
572;570,574;550,574;500,624;0,624;0,3125;0,27155;*
573;570,574;550,574;500,624;0,624;0,3125;0,27155;*
574;570,574;550,574;500,624;0,624;0,3125;0,27155;*
575;575,579;575,599;500,624;0,624;0,3125;0,27155;*
576;575,579;575,599;500,624;0,624;0,3125;0,27155;*
577;575,579;575,599;500,624;0,624;0,3125;0,27155;*
578;575,579;575,599;500,624;0,624;0,3125;0,27155;*
579;575,579;575,599;500,624;0,624;0,3125;0,27155;*
580;580,584;575,599;500,624;0,624;0,3125;0,27155;*
581;580,584;575,599;500,624;0,624;0,3125;0,27155;*
582;580,584;575,599;500,624;0,624;0,3125;0,27155;*
583;580,584;575,599;500,624;0,624;0,3125;0,27155;*
584;580,584;575,599;500,624;0,624;0,3125;0,27155;*
585;585,589;575,599;500,624;0,624;0,3125;0,27155;*
586;585,589;575,599;500,624;0,624;0,3125;0,27155;*
587;585,589;575,599;500,624;0,624;0,3125;0,27155;*
588;585,589;575,599;500,624;0,624;0,3125;0,27155;*
589;585,589;575,599;500,624;0,624;0,3125;0,27155;*
590;590,594;575,599;500,624;0,624;0,3125;0,27155;*
591;590,594;575,599;500,624;0,624;0,3125;0,27155;*
592;590,594;575,599;500,624;0,624;0,3125;0,27155;*
593;590,594;575,599;500,624;0,624;0,3125;0,27155;*
594;590,594;575,599;500,624;0,624;0,3125;0,27155;*
595;595,599;575,599;500,624;0,624;0,3125;0,27155;*
596;595,599;575,599;500,624;0,624;0,3125;0,27155;*
597;595,599;575,599;500,624;0,624;0,3125;0,27155;*
598;595,599;575,599;500,624;0,624;0,3125;0,27155;*
599;595,599;575,599;500,624;0,624;0,3125;0,27155;*
600;600,604;600,624;500,624;0,624;0,3125;0,27155;*
601;600,604;600,624;500,624;0,624;0,3125;0,27155;*
602;600,604;600,624;500,624;0,624;0,3125;0,27155;*
603;600,604;600,624;500,624;0,624;0,3125;0,27155;*
604;600,604;600,624;500,624;0,624;0,3125;0,27155;*
605;605,609;600,624;500,624;0,624;0,3125;0,27155;*
606;605,609;600,624;500,624;0,624;0,3125;0,27155;*
607;605,609;600,624;500,624;0,624;0,3125;0,27155;*
608;605,609;600,624;500,624;0,624;0,3125;0,27155;*
609;605,609;600,624;500,624;0,624;0,3125;0,27155;*
610;610,614;600,624;500,624;0,624;0,3125;0,27155;*
611;610,614;600,624;500,624;0,624;0,3125;0,27155;*
612;610,614;600,624;500,624;0,624;0,3125;0,27155;*
613;610,614;600,624;500,624;0,624;0,3125;0,27155;*
614;610,614;600,624;500,624;0,624;0,3125;0,27155;*
615;615,619;600,624;500,624;0,624;0,3125;0,27155;*
616;615,619;600,624;500,624;0,624;0,3125;0,27155;*
617;615,619;600,624;500,624;0,624;0,3125;0,27155;*
618;615,619;600,624;500,624;0,624;0,3125;0,27155;*
619;615,619;600,624;500,624;0,624;0,3125;0,27155;*
620;620,624;600,624;500,624;0,624;0,3125;0,27155;*
621;620,624;600,624;500,624;0,624;0,3125;0,27155;*
622;620,624;600,624;500,624;0,624;0,3125;0,27155;*
623;620,624;600,624;500,624;0,624;0,3125;0,27155;*
624;620,624;600,624;500,624;0,624;0,3125;0,27155;*
625;625,629;625,649;625,749;625,1249;0,3125;0,27155;*
626;625,629;625,649;625,749;625,1249;0,3125;0,27155;*
627;625,629;625,649;625,749;625,1249;0,3125;0,27155;*
628;625,629;625,649;625,749;625,1249;0,3125;0,27155;*
629;625,629;625,649;625,749;625,1249;0,3125;0,27155;*
630;630,634;625,649;625,749;625,1249;0,3125;0,27155;*
631;630,634;625,649;625,749;625,1249;0,3125;0,27155;*
632;630,634;625,649;625,749;625,1249;0,3125;0,27155;*
633;630,634;625,649;625,749;625,1249;0,3125;0,27155;*
634;630,634;625,649;625,749;625,1249;0,3125;0,27155;*
635;635,639;625,649;625,749;625,1249;0,3125;0,27155;*
636;635,639;625,649;625,749;625,1249;0,3125;0,27155;*
637;635,639;625,649;625,749;625,1249;0,3125;0,27155;*
638;635,639;625,649;625,749;625,1249;0,3125;0,27155;*
639;635,639;625,649;625,749;625,1249;0,3125;0,27155;*
640;640,644;625,649;625,749;625,1249;0,3125;0,27155;*
641;640,644;625,649;625,749;625,1249;0,3125;0,27155;*
642;640,644;625,649;625,749;625,1249;0,3125;0,27155;*
643;640,644;625,649;625,749;625,1249;0,3125;0,27155;*
644;640,644;625,649;625,749;625,1249;0,3125;0,27155;*
645;645,649;625,649;625,749;625,1249;0,3125;0,27155;*
646;645,649;625,649;625,749;625,1249;0,3125;0,27155;*
647;645,649;625,649;625,749;625,1249;0,3125;0,27155;*
648;645,649;625,649;625,749;625,1249;0,3125;0,27155;*
649;645,649;625,649;625,749;625,1249;0,3125;0,27155;*
650;650,654;650,674;625,749;625,1249;0,3125;0,27155;*
651;650,654;650,674;625,749;625,1249;0,3125;0,27155;*
652;650,654;650,674;625,749;625,1249;0,3125;0,27155;*
653;650,654;650,674;625,749;625,1249;0,3125;0,27155;*
654;650,654;650,674;625,749;625,1249;0,3125;0,27155;*
655;655,659;650,674;625,749;625,1249;0,3125;0,27155;*
656;655,659;650,674;625,749;625,1249;0,3125;0,27155;*
657;655,659;650,674;625,749;625,1249;0,3125;0,27155;*
658;655,659;650,674;625,749;625,1249;0,3125;0,27155;*
659;655,659;650,674;625,749;625,1249;0,3125;0,27155;*
660;660,664;650,674;625,749;625,1249;0,3125;0,27155;*
661;660,664;650,674;625,749;625,1249;0,3125;0,27155;*
662;660,664;650,674;625,749;625,1249;0,3125;0,27155;*
663;660,664;650,674;625,749;625,1249;0,3125;0,27155;*
664;660,664;650,674;625,749;625,1249;0,3125;0,27155;*
665;665,669;650,674;625,749;625,1249;0,3125;0,27155;*
666;665,669;650,674;625,749;625,1249;0,3125;0,27155;*
667;665,669;650,674;625,749;625,1249;0,3125;0,27155;*
668;665,669;650,674;625,749;625,1249;0,3125;0,27155;*
669;665,669;650,674;625,749;625,1249;0,3125;0,27155;*
670;670,674;650,674;625,749;625,1249;0,3125;0,27155;*
671;670,674;650,674;625,749;625,1249;0,3125;0,27155;*
672;670,674;650,674;625,749;625,1249;0,3125;0,27155;*
673;670,674;650,674;625,749;625,1249;0,3125;0,27155;*
674;670,674;650,674;625,749;625,1249;0,3125;0,27155;*
675;675,679;675,699;625,749;625,1249;0,3125;0,27155;*
676;675,679;675,699;625,749;625,1249;0,3125;0,27155;*
677;675,679;675,699;625,749;625,1249;0,3125;0,27155;*
678;675,679;675,699;625,749;625,1249;0,3125;0,27155;*
679;675,679;675,699;625,749;625,1249;0,3125;0,27155;*
680;680,684;675,699;625,749;625,1249;0,3125;0,27155;*
681;680,684;675,699;625,749;625,1249;0,3125;0,27155;*
682;680,684;675,699;625,749;625,1249;0,3125;0,27155;*
683;680,684;675,699;625,749;625,1249;0,3125;0,27155;*
684;680,684;675,699;625,749;625,1249;0,3125;0,27155;*
685;685,689;675,699;625,749;625,1249;0,3125;0,27155;*
686;685,689;675,699;625,749;625,1249;0,3125;0,27155;*
687;685,689;675,699;625,749;625,1249;0,3125;0,27155;*
688;685,689;675,699;625,749;625,1249;0,3125;0,27155;*
689;685,689;675,699;625,749;625,1249;0,3125;0,27155;*
690;690,694;675,699;625,749;625,1249;0,3125;0,27155;*
691;690,694;675,699;625,749;625,1249;0,3125;0,27155;*
692;690,694;675,699;625,749;625,1249;0,3125;0,27155;*
693;690,694;675,699;625,749;625,1249;0,3125;0,27155;*
694;690,694;675,699;625,749;625,1249;0,3125;0,27155;*
695;695,699;675,699;625,749;625,1249;0,3125;0,27155;*
696;695,699;675,699;625,749;625,1249;0,3125;0,27155;*
697;695,699;675,699;625,749;625,1249;0,3125;0,27155;*
698;695,699;675,699;625,749;625,1249;0,3125;0,27155;*
699;695,699;675,699;625,749;625,1249;0,3125;0,27155;*
700;700,704;700,724;625,749;625,1249;0,3125;0,27155;*
701;700,704;700,724;625,749;625,1249;0,3125;0,27155;*
702;700,704;700,724;625,749;625,1249;0,3125;0,27155;*
703;700,704;700,724;625,749;625,1249;0,3125;0,27155;*
704;700,704;700,724;625,749;625,1249;0,3125;0,27155;*
705;705,709;700,724;625,749;625,1249;0,3125;0,27155;*
706;705,709;700,724;625,749;625,1249;0,3125;0,27155;*
707;705,709;700,724;625,749;625,1249;0,3125;0,27155;*
708;705,709;700,724;625,749;625,1249;0,3125;0,27155;*
709;705,709;700,724;625,749;625,1249;0,3125;0,27155;*
710;710,714;700,724;625,749;625,1249;0,3125;0,27155;*
711;710,714;700,724;625,749;625,1249;0,3125;0,27155;*
712;710,714;700,724;625,749;625,1249;0,3125;0,27155;*
713;710,714;700,724;625,749;625,1249;0,3125;0,27155;*
714;710,714;700,724;625,749;625,1249;0,3125;0,27155;*
715;715,719;700,724;625,749;625,1249;0,3125;0,27155;*
716;715,719;700,724;625,749;625,1249;0,3125;0,27155;*
717;715,719;700,724;625,749;625,1249;0,3125;0,27155;*
718;715,719;700,724;625,749;625,1249;0,3125;0,27155;*
719;715,719;700,724;625,749;625,1249;0,3125;0,27155;*
720;720,724;700,724;625,749;625,1249;0,3125;0,27155;*
721;720,724;700,724;625,749;625,1249;0,3125;0,27155;*
722;720,724;700,724;625,749;625,1249;0,3125;0,27155;*
723;720,724;700,724;625,749;625,1249;0,3125;0,27155;*
724;720,724;700,724;625,749;625,1249;0,3125;0,27155;*
725;725,729;725,749;625,749;625,1249;0,3125;0,27155;*
726;725,729;725,749;625,749;625,1249;0,3125;0,27155;*
727;725,729;725,749;625,749;625,1249;0,3125;0,27155;*
728;725,729;725,749;625,749;625,1249;0,3125;0,27155;*
729;725,729;725,749;625,749;625,1249;0,3125;0,27155;*
730;730,734;725,749;625,749;625,1249;0,3125;0,27155;*
731;730,734;725,749;625,749;625,1249;0,3125;0,27155;*
732;730,734;725,749;625,749;625,1249;0,3125;0,27155;*
733;730,734;725,749;625,749;625,1249;0,3125;0,27155;*
734;730,734;725,749;625,749;625,1249;0,3125;0,27155;*
735;735,739;725,749;625,749;625,1249;0,3125;0,27155;*
736;735,739;725,749;625,749;625,1249;0,3125;0,27155;*
737;735,739;725,749;625,749;625,1249;0,3125;0,27155;*
738;735,739;725,749;625,749;625,1249;0,3125;0,27155;*
739;735,739;725,749;625,749;625,1249;0,3125;0,27155;*
740;740,744;725,749;625,749;625,1249;0,3125;0,27155;*
741;740,744;725,749;625,749;625,1249;0,3125;0,27155;*
742;740,744;725,749;625,749;625,1249;0,3125;0,27155;*
743;740,744;725,749;625,749;625,1249;0,3125;0,27155;*
744;740,744;725,749;625,749;625,1249;0,3125;0,27155;*
745;745,749;725,749;625,749;625,1249;0,3125;0,27155;*
746;745,749;725,749;625,749;625,1249;0,3125;0,27155;*
747;745,749;725,749;625,749;625,1249;0,3125;0,27155;*
748;745,749;725,749;625,749;625,1249;0,3125;0,27155;*
749;745,749;725,749;625,749;625,1249;0,3125;0,27155;*
750;750,754;750,774;750,874;625,1249;0,3125;0,27155;*
751;750,754;750,774;750,874;625,1249;0,3125;0,27155;*
752;750,754;750,774;750,874;625,1249;0,3125;0,27155;*
753;750,754;750,774;750,874;625,1249;0,3125;0,27155;*
754;750,754;750,774;750,874;625,1249;0,3125;0,27155;*
755;755,759;750,774;750,874;625,1249;0,3125;0,27155;*
756;755,759;750,774;750,874;625,1249;0,3125;0,27155;*
757;755,759;750,774;750,874;625,1249;0,3125;0,27155;*
758;755,759;750,774;750,874;625,1249;0,3125;0,27155;*
759;755,759;750,774;750,874;625,1249;0,3125;0,27155;*
760;760,764;750,774;750,874;625,1249;0,3125;0,27155;*
761;760,764;750,774;750,874;625,1249;0,3125;0,27155;*
762;760,764;750,774;750,874;625,1249;0,3125;0,27155;*
763;760,764;750,774;750,874;625,1249;0,3125;0,27155;*
764;760,764;750,774;750,874;625,1249;0,3125;0,27155;*
765;765,769;750,774;750,874;625,1249;0,3125;0,27155;*
766;765,769;750,774;750,874;625,1249;0,3125;0,27155;*
767;765,769;750,774;750,874;625,1249;0,3125;0,27155;*
768;765,769;750,774;750,874;625,1249;0,3125;0,27155;*
769;765,769;750,774;750,874;625,1249;0,3125;0,27155;*
770;770,774;750,774;750,874;625,1249;0,3125;0,27155;*
771;770,774;750,774;750,874;625,1249;0,3125;0,27155;*
772;770,774;750,774;750,874;625,1249;0,3125;0,27155;*
773;770,774;750,774;750,874;625,1249;0,3125;0,27155;*
774;770,774;750,774;750,874;625,1249;0,3125;0,27155;*
775;775,779;775,799;750,874;625,1249;0,3125;0,27155;*
776;775,779;775,799;750,874;625,1249;0,3125;0,27155;*
777;775,779;775,799;750,874;625,1249;0,3125;0,27155;*
778;775,779;775,799;750,874;625,1249;0,3125;0,27155;*
779;775,779;775,799;750,874;625,1249;0,3125;0,27155;*
780;780,784;775,799;750,874;625,1249;0,3125;0,27155;*
781;780,784;775,799;750,874;625,1249;0,3125;0,27155;*
782;780,784;775,799;750,874;625,1249;0,3125;0,27155;*
783;780,784;775,799;750,874;625,1249;0,3125;0,27155;*
784;780,784;775,799;750,874;625,1249;0,3125;0,27155;*
785;785,789;775,799;750,874;625,1249;0,3125;0,27155;*
786;785,789;775,799;750,874;625,1249;0,3125;0,27155;*
787;785,789;775,799;750,874;625,1249;0,3125;0,27155;*
788;785,789;775,799;750,874;625,1249;0,3125;0,27155;*
789;785,789;775,799;750,874;625,1249;0,3125;0,27155;*
790;790,794;775,799;750,874;625,1249;0,3125;0,27155;*
791;790,794;775,799;750,874;625,1249;0,3125;0,27155;*
792;790,794;775,799;750,874;625,1249;0,3125;0,27155;*
793;790,794;775,799;750,874;625,1249;0,3125;0,27155;*
794;790,794;775,799;750,874;625,1249;0,3125;0,27155;*
795;795,799;775,799;750,874;625,1249;0,3125;0,27155;*
796;795,799;775,799;750,874;625,1249;0,3125;0,27155;*
797;795,799;775,799;750,874;625,1249;0,3125;0,27155;*
798;795,799;775,799;750,874;625,1249;0,3125;0,27155;*
799;795,799;775,799;750,874;625,1249;0,3125;0,27155;*
800;800,804;800,824;750,874;625,1249;0,3125;0,27155;*
801;800,804;800,824;750,874;625,1249;0,3125;0,27155;*
802;800,804;800,824;750,874;625,1249;0,3125;0,27155;*
803;800,804;800,824;750,874;625,1249;0,3125;0,27155;*
804;800,804;800,824;750,874;625,1249;0,3125;0,27155;*
805;805,809;800,824;750,874;625,1249;0,3125;0,27155;*
806;805,809;800,824;750,874;625,1249;0,3125;0,27155;*
807;805,809;800,824;750,874;625,1249;0,3125;0,27155;*
808;805,809;800,824;750,874;625,1249;0,3125;0,27155;*
809;805,809;800,824;750,874;625,1249;0,3125;0,27155;*
810;810,814;800,824;750,874;625,1249;0,3125;0,27155;*
811;810,814;800,824;750,874;625,1249;0,3125;0,27155;*
812;810,814;800,824;750,874;625,1249;0,3125;0,27155;*
813;810,814;800,824;750,874;625,1249;0,3125;0,27155;*
814;810,814;800,824;750,874;625,1249;0,3125;0,27155;*
815;815,819;800,824;750,874;625,1249;0,3125;0,27155;*
816;815,819;800,824;750,874;625,1249;0,3125;0,27155;*
817;815,819;800,824;750,874;625,1249;0,3125;0,27155;*
818;815,819;800,824;750,874;625,1249;0,3125;0,27155;*
819;815,819;800,824;750,874;625,1249;0,3125;0,27155;*
820;820,824;800,824;750,874;625,1249;0,3125;0,27155;*
821;820,824;800,824;750,874;625,1249;0,3125;0,27155;*
822;820,824;800,824;750,874;625,1249;0,3125;0,27155;*
823;820,824;800,824;750,874;625,1249;0,3125;0,27155;*
824;820,824;800,824;750,874;625,1249;0,3125;0,27155;*
825;825,829;825,849;750,874;625,1249;0,3125;0,27155;*
826;825,829;825,849;750,874;625,1249;0,3125;0,27155;*
827;825,829;825,849;750,874;625,1249;0,3125;0,27155;*
828;825,829;825,849;750,874;625,1249;0,3125;0,27155;*
829;825,829;825,849;750,874;625,1249;0,3125;0,27155;*
830;830,834;825,849;750,874;625,1249;0,3125;0,27155;*
831;830,834;825,849;750,874;625,1249;0,3125;0,27155;*
832;830,834;825,849;750,874;625,1249;0,3125;0,27155;*
833;830,834;825,849;750,874;625,1249;0,3125;0,27155;*
834;830,834;825,849;750,874;625,1249;0,3125;0,27155;*
835;835,839;825,849;750,874;625,1249;0,3125;0,27155;*
836;835,839;825,849;750,874;625,1249;0,3125;0,27155;*
837;835,839;825,849;750,874;625,1249;0,3125;0,27155;*
838;835,839;825,849;750,874;625,1249;0,3125;0,27155;*
839;835,839;825,849;750,874;625,1249;0,3125;0,27155;*
840;840,844;825,849;750,874;625,1249;0,3125;0,27155;*
841;840,844;825,849;750,874;625,1249;0,3125;0,27155;*
842;840,844;825,849;750,874;625,1249;0,3125;0,27155;*
843;840,844;825,849;750,874;625,1249;0,3125;0,27155;*
844;840,844;825,849;750,874;625,1249;0,3125;0,27155;*
845;845,849;825,849;750,874;625,1249;0,3125;0,27155;*
846;845,849;825,849;750,874;625,1249;0,3125;0,27155;*
847;845,849;825,849;750,874;625,1249;0,3125;0,27155;*
848;845,849;825,849;750,874;625,1249;0,3125;0,27155;*
849;845,849;825,849;750,874;625,1249;0,3125;0,27155;*
850;850,854;850,874;750,874;625,1249;0,3125;0,27155;*
851;850,854;850,874;750,874;625,1249;0,3125;0,27155;*
852;850,854;850,874;750,874;625,1249;0,3125;0,27155;*
853;850,854;850,874;750,874;625,1249;0,3125;0,27155;*
854;850,854;850,874;750,874;625,1249;0,3125;0,27155;*
855;855,859;850,874;750,874;625,1249;0,3125;0,27155;*
856;855,859;850,874;750,874;625,1249;0,3125;0,27155;*
857;855,859;850,874;750,874;625,1249;0,3125;0,27155;*
858;855,859;850,874;750,874;625,1249;0,3125;0,27155;*
859;855,859;850,874;750,874;625,1249;0,3125;0,27155;*
860;860,864;850,874;750,874;625,1249;0,3125;0,27155;*
861;860,864;850,874;750,874;625,1249;0,3125;0,27155;*
862;860,864;850,874;750,874;625,1249;0,3125;0,27155;*
863;860,864;850,874;750,874;625,1249;0,3125;0,27155;*
864;860,864;850,874;750,874;625,1249;0,3125;0,27155;*
865;865,869;850,874;750,874;625,1249;0,3125;0,27155;*
866;865,869;850,874;750,874;625,1249;0,3125;0,27155;*
867;865,869;850,874;750,874;625,1249;0,3125;0,27155;*
868;865,869;850,874;750,874;625,1249;0,3125;0,27155;*
869;865,869;850,874;750,874;625,1249;0,3125;0,27155;*
870;870,874;850,874;750,874;625,1249;0,3125;0,27155;*
871;870,874;850,874;750,874;625,1249;0,3125;0,27155;*
872;870,874;850,874;750,874;625,1249;0,3125;0,27155;*
873;870,874;850,874;750,874;625,1249;0,3125;0,27155;*
874;870,874;850,874;750,874;625,1249;0,3125;0,27155;*
875;875,879;875,899;875,999;625,1249;0,3125;0,27155;*
876;875,879;875,899;875,999;625,1249;0,3125;0,27155;*
877;875,879;875,899;875,999;625,1249;0,3125;0,27155;*
878;875,879;875,899;875,999;625,1249;0,3125;0,27155;*
879;875,879;875,899;875,999;625,1249;0,3125;0,27155;*
880;880,884;875,899;875,999;625,1249;0,3125;0,27155;*
881;880,884;875,899;875,999;625,1249;0,3125;0,27155;*
882;880,884;875,899;875,999;625,1249;0,3125;0,27155;*
